lat,lng
26.7773957,93.2569436744469
26.34142215,91.0167432847407
26.62781825,91.4614857805733
24.75863995,92.8816647576822
27.06971635,95.0642629838966
26.6464231,90.6241569872987
26.01894625,89.9418895246152
27.4844597,94.9019447
26.75,92.5
27.4668315,94.5178650870885
26.1783623,90.6226683
26.40490095,94.0320911212063
26.1805978,91.753943
25.8452623,92.5746202
24.68845365,92.5738152824094
26.00939085,92.8487901426261
26,93.5
24.8483482,92.3322129231033
26.12755515,91.2998714797357
26.58687695,90.292931051248
27.0827158,93.9978423
26.252273,92.3548836
27.02195285,94.3274230296554
26.30414915,92.7160597443035
26.42386165,91.4512275462117
27.8342518,95.6767065818909
26.9834936,94.6394226
26.76777075,92.7014088585053
25.9056914,89.9918057378046
27.52016575,95.5306347312879
26.1853214,91.7472508
26.1853214,91.7472508
25.15247135,85.0068784898219
25.15247135,85.0068784898219
25.15247135,85.0068784898219
25.15247135,85.0068784898219
25.15247135,85.0068784898219
25.15247135,85.0068784898219
25.15247135,85.0068784898219
25.15247135,85.0068784898219
21.2379469,81.6336833
21.2379469,81.6336833
21.2379469,81.6336833
21.2379469,81.6336833
21.2379469,81.6336833
22.51976955,82.6295146241682
21.5,82
22.24451625,81.654010938175
22.383333,82.133333
20.73218365,81.1433573836504
18.26654225,81.2925234147506
19.11912825,81.8291864897171
22.5,83.5
22.5,83.5
18.26654225,81.2925234147506
22.0090841,82.578896
22.0090841,82.578896
21.57264595,82.4367069169644
21.57264595,82.4367069169644
21.6783969,81.4304762283333
21.6783969,81.4304762283333
23.35151515,82.9729027266501
21.1882332,82.484847625
22.0090841,82.578896
22.0090841,82.578896
28.6517178,77.2219388
15.4989946,73.8282141
15.4989946,73.8282141
15.4989946,73.8282141
15.4989946,73.8282141
15.4989946,73.8282141
23.69912795,85.9910689416502
23.69912795,85.9910689416502
23.69912795,85.9910689416502
23.9675151,85.4388456859562
22.8015194,86.2029579
23.7952809,86.4309638
24.4766423,86.6067324538695
23.75,85.5
12.9791198,77.5912997
15.8572666,74.5069343
15.1467299,76.9125211
18.083333,77.333333
17.166667,77.083333
15.3518378,75.1379848
12.8698101,74.8430082
12.3051828,76.6553609
13.9311723,75.569737
13.3400771,77.1006208
13.3419169,74.7473232
9.48870055,76.4125641096963
11.8762254,75.3738043
11.8762254,75.3738043
12.42171305,75.1904497726632
12.42171305,75.1904497726632
9.9340738,76.2606304
8.96699645,76.8582888034585
9.62857045,76.6455250291479
11.2446144,75.7759372
9.2834044,76.9606627590736
10.5256264,76.2132542
11.715219,76.126902946582
23.2530923,77.3962718
23.9342963,76.1452331412231
22.28593955,74.3546860875209
23.03525965,81.3884438474638
24.6185442,77.8788305967456
21.75194325,74.8917517533849
21.966667,80.333333
21.8796162,77.8756812456308
26.5,78.75
23.2530923,77.3962718
21.3118839,76.2291992
24.75,79.75
22.13983105,78.8096449546799
23.75,79.583333
25.75,78.5
23,76.166667
